"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"LabBlank_B_20250329",6,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",7,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",8,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",9,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",10,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",11,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",12,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",13,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",14,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",15,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",16,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",17,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",18,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",19,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",20,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",21,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",22,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",23,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",24,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",25,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",26,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",27,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",28,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",29,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",30,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",31,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",32,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",33,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",34,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",35,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",36,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",37,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",38,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",39,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",40,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",1,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",2,2,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,0,0.2125,1.7875,14450,NA,12914.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",3,1,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,0,0.2125,0.7875,7225,NA,5689.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",4,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",5,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",6,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",7,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",8,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20241119",9,0,"Konza4","Blank","LabBlank","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"LabBlank_B_20241119","K4_C",NA,NA,NA,NA,NA,20241119,NA,0.15,1083.75,0.139761942375159,6.98910482467846,0,0,0.2125,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
